tweet_id,full_text,name,created_at,retweet_count,favorite_count,source,rating_numerator,rating_denominator,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,expanded_urls,jpg_url
788070120937619456,RT @dog_rates: This is Bo and Ty. Bo eats paper and Ty felt left out. 11/10 for both https://t.co/1acHQS8rvK,Bo,2016-10-17 17:32:13+00:00,3952,0,Twitter for iPhone,11,10,1,Golden Retriever,0.735163,True,Sussex Spaniel,0.064897,True,Labrador Retriever,0.0477036999999999,True,"https://twitter.com/dog_rates/status/761004547850530816/photo/1,https://twitter.com/dog_rates/status/761004547850530816/photo/1",https://pbs.twimg.com/media/Co-hmcYXYAASkiG.jpg
788039637453406209,Did... did they pick out that license plate? 12/10 for both https://t.co/lRmUUOxgbQ,None,2016-10-17 15:31:05+00:00,1535,6867,Twitter for iPhone,12,10,1,Beach Wagon,0.362925,False,Minivan,0.304759,False,Limousine,0.101702,False,"https://twitter.com/dog_rates/status/788039637453406209/photo/1,https://twitter.com/dog_rates/status/788039637453406209/photo/1",https://pbs.twimg.com/media/Cu-t20yWEAAFHXi.jpg
787810552592695296,This is Frank. He wears sunglasses and walks himself. 11/10 I'll never be this cool or independent https://t.co/pNNjBtHWPc,Frank,2016-10-17 00:20:47+00:00,3540,9717,Twitter for iPhone,11,10,2,Pug,0.362835,True,French Bulldog,0.2218639999999999,True,English Setter,0.0804183,True,"https://twitter.com/dog_rates/status/787810552592695296/photo/1,https://twitter.com/dog_rates/status/787810552592695296/photo/1",https://pbs.twimg.com/media/Cu7dg2RXYAIaGXE.jpg
787717603741622272,This is Tonks. She is a service puppo. Can hear a caterpillar hiccup from 7 miles away. 13/10 would follow anywhere https://t.co/i622ZbWkUp,Tonks,2016-10-16 18:11:26+00:00,3240,11416,Twitter for iPhone,13,10,3,German Shepherd,0.992339,True,Malinois,0.00492039,True,Kelpie,0.0008528019999999,True,"https://twitter.com/dog_rates/status/787717603741622272/photo/1,https://twitter.com/dog_rates/status/787717603741622272/photo/1,https://twitter.com/dog_rates/status/787717603741622272/photo/1,https://twitter.com/dog_rates/status/787717603741622272/photo/1",https://pbs.twimg.com/media/Cu6I9vvWIAAZG0a.jpg
787397959788929025,This is Moose. He's rather h*ckin dangerous (you can tell by the collar). 11/10 would still attempt to snug https://t.co/lHVHGdDzb3,Moose,2016-10-15 21:01:17+00:00,3300,12120,Twitter for iPhone,11,10,1,Chihuahua,0.900483,True,Toy Terrier,0.0210845,True,Miniature Pinscher,0.019484,True,https://twitter.com/dog_rates/status/787397959788929025/photo/1,https://pbs.twimg.com/media/Cu1mQsDWEAAU_VQ.jpg
787322443945877504,This is Lincoln. He forgot to use his blinker when he changed lanes just now. Guilty as h*ck. Still 10/10 https://t.co/lsrR83SiVp,Lincoln,2016-10-15 16:01:13+00:00,2032,8726,Twitter for iPhone,10,10,1,Seat Belt,0.747739,False,Golden Retriever,0.1057029999999999,True,Dingo,0.0172568,False,https://twitter.com/dog_rates/status/787322443945877504/photo/1,https://pbs.twimg.com/media/Cu0hlfwWYAEdnXO.jpg
786963064373534720,This is Rory. He's got an interview in a few minutes. Looking spiffy af. Nervous as h*ck tho. 12/10 would hire https://t.co/ibj5g6xaAj,Rory,2016-10-14 16:13:10+00:00,9327,29725,Twitter for iPhone,12,10,1,Golden Retriever,0.915303,True,Saluki,0.0462126,True,Labrador Retriever,0.0375041,True,https://twitter.com/dog_rates/status/786963064373534720/photo/1,https://pbs.twimg.com/media/Cuvau3MW8AAxaRv.jpg
786709082849828864,"This is Logan, the Chow who lived. He solemnly swears he's up to lots of good. H*ckin magical af 9.75/10 https://t.co/yBO5wuqaPS",Logan,2016-10-13 23:23:56+00:00,7069,20296,Twitter for iPhone,75,10,1,Pomeranian,0.467321,True,Persian Cat,0.122978,False,Chow,0.102654,True,https://twitter.com/dog_rates/status/786709082849828864/photo/1,https://pbs.twimg.com/media/CurzvFTXgAA2_AP.jpg
786664955043049472,"""Honestly Kathleen I just want more Ken Bone"" 12/10 https://t.co/HmlEvAMP4r",None,2016-10-13 20:28:35+00:00,2996,11957,Twitter for iPhone,12,10,1,Leonberg,0.512034,True,Keeshond,0.464816,True,Pomeranian,0.00781249,True,https://twitter.com/dog_rates/status/786664955043049472/photo/1,https://pbs.twimg.com/media/CurLmoqXgAEPoJ-.jpg
786595970293370880,This is Dale. He's a real spookster. Did me quite the frighten. 11/10 not too spooky to pet tho https://t.co/L8BWDD4oBX,Dale,2016-10-13 15:54:28+00:00,3601,10497,Twitter for iPhone,11,10,1,Pembroke,0.709512,True,Cardigan,0.287178,True,Chow,0.000570176,True,https://twitter.com/dog_rates/status/786595970293370880/photo/1,https://pbs.twimg.com/media/CuqM0fVWAAAboKR.jpg
786363235746385920,This is Rizzo. He has many talents. A true renaissance doggo. 13/10 entertaining af https://t.co/TVXpEJB7Wn,Rizzo,2016-10-13 00:29:39+00:00,4072,12189,Twitter for iPhone,13,10,1,Golden Retriever,0.929266,True,Labrador Retriever,0.0628667,True,Saluki,0.00215669,True,"https://twitter.com/dog_rates/status/786363235746385920/photo/1,https://twitter.com/dog_rates/status/786363235746385920/photo/1,https://twitter.com/dog_rates/status/786363235746385920/photo/1,https://twitter.com/dog_rates/status/786363235746385920/photo/1",https://pbs.twimg.com/media/Cum5LlfWAAAyPcS.jpg
786233965241827333,This is Mattie. She's extremely dangerous. Will bite your h*ckin finger right off. Still 11/10 would pet with caution https://t.co/78c9W8kLFh,Mattie,2016-10-12 15:55:59+00:00,5571,17178,Twitter for iPhone,11,10,1,Labrador Retriever,0.478193,True,Schipperke,0.224817,True,Staffordshire Bullterrier,0.0773956,True,https://twitter.com/dog_rates/status/786233965241827333/photo/1,https://pbs.twimg.com/media/CulDnZpWcAAGbZ-.jpg
786036967502913536,RT @dog_rates: This is Scout. He really wants to kiss himself. H*ckin inappropriate. 11/10 narcissistic af https://t.co/x0gV2Ck3AD,Scout,2016-10-12 02:53:11+00:00,8237,0,Twitter for iPhone,11,10,1,Golden Retriever,0.99383,True,Cocker Spaniel,0.00314271,True,Great Pyrenees,0.000917414,True,"https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1",https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg
785927819176054784,This is Lucy. She's strives to be the best potato she can be. 12/10 would boop https://t.co/lntsj7Fc4Y,Lucy,2016-10-11 19:39:28+00:00,3652,12696,Twitter for iPhone,12,10,1,Teddy,0.97207,False,Toy Poodle,0.00849262,True,Chow,0.00288271,True,https://twitter.com/dog_rates/status/785927819176054784/photo/1,https://pbs.twimg.com/media/CugtKeXWEAAamDZ.jpg
785872687017132033,Meet Rusty. He appears to be rather h*ckin fluffy. Also downright adorable af. 12/10 would rub my face against his https://t.co/1j9kLGb4wV,Rusty,2016-10-11 16:00:24+00:00,2130,7489,Twitter for iPhone,12,10,1,Great Pyrenees,0.392108,True,Golden Retriever,0.198358,True,Pekinese,0.143328,True,https://twitter.com/dog_rates/status/785872687017132033/video/1,https://pbs.twimg.com/ext_tw_video_thumb/785872596088811520/pu/img/5O-_BgqdFQu_2Bt7.jpg
785639753186217984,This is Pinot. He's a sophisticated doggo. You can tell by the hat. Also pointier than your average pupper. Still 10/10 would pet cautiously https://t.co/f2wmLZTPHd,Pinot,2016-10-11 00:34:48+00:00,2561,8735,Twitter for iPhone,10,10,1,Porcupine,0.978042,False,Sea Urchin,0.0061063,False,Echidna,0.00544197,False,"https://twitter.com/dog_rates/status/785639753186217984/photo/1,https://twitter.com/dog_rates/status/785639753186217984/photo/1",https://pbs.twimg.com/media/CucnLmeWAAALOSC.jpg
785533386513321988,This is Dallas. Her tongue is ridiculous. 11/10 h*ckin proud af https://t.co/h4jhlH4EyG,Dallas,2016-10-10 17:32:08+00:00,2334,10183,Twitter for iPhone,11,10,2,Miniature Pinscher,0.4360229999999999,True,Black-And-Tan Coonhound,0.258049,True,Rottweiler,0.145231,True,"https://twitter.com/dog_rates/status/785533386513321988/photo/1,https://twitter.com/dog_rates/status/785533386513321988/photo/1",https://pbs.twimg.com/media/CubGchjXEAA6gpw.jpg
785264754247995392,This is Doc. He requested to be carried around like that. 12/10 anything for Doc https://t.co/mWYACm4qnx,Doc,2016-10-09 23:44:41+00:00,1911,8128,Twitter for iPhone,12,10,1,Teddy,0.6748930000000001,False,Cradle,0.0567395999999999,False,Chow,0.056137,True,https://twitter.com/dog_rates/status/785264754247995392/photo/1,https://pbs.twimg.com/media/CuXSHNnWcAIWEwn.jpg
785170936622350336,This is Hero. He was enjoying the car ride until he remembered that bees are dying globally at an alarming rate. 11/10 https://t.co/cubFg7F4qQ,Hero,2016-10-09 17:31:53+00:00,5639,13491,Twitter for iPhone,11,10,2,Seat Belt,0.891193,False,Eskimo Dog,0.0274944,True,Samoyed,0.0195303,True,"https://twitter.com/dog_rates/status/785170936622350336/photo/1,https://twitter.com/dog_rates/status/785170936622350336/photo/1,https://twitter.com/dog_rates/status/785170936622350336/photo/1,https://twitter.com/dog_rates/status/785170936622350336/photo/1",https://pbs.twimg.com/media/CuV8yfxXEAAUlye.jpg
784826020293709826,This is Rusty. He's going D1 for sure. Insane vertical. 13/10 would draft https://t.co/AsykOwMrXQ,Rusty,2016-10-08 18:41:19+00:00,3712,11310,Twitter for iPhone,13,10,1,Chow,0.0903414,True,Binoculars,0.0834988,False,Irish Setter,0.0774556,True,https://twitter.com/dog_rates/status/784826020293709826/photo/1,https://pbs.twimg.com/media/CuRDF-XWcAIZSer.jpg
784517518371221505,This is Frankie. He has yet to learn how to control his tongue. 11/10 maybe one day https://t.co/p6fgYe2dB6,Frankie,2016-10-07 22:15:26+00:00,2970,10039,Twitter for iPhone,11,10,2,Malamute,0.757764,True,Eskimo Dog,0.151248,True,Siberian Husky,0.0848401999999999,True,"https://twitter.com/dog_rates/status/784517518371221505/photo/1,https://twitter.com/dog_rates/status/784517518371221505/photo/1,https://twitter.com/dog_rates/status/784517518371221505/photo/1",https://pbs.twimg.com/media/CuMqhGrXYAQwRqU.jpg
784431430411685888,This is Stormy. He's curly af. Already pupared for Coachella next year. 12/10 https://t.co/PHA1vtqqpt,Stormy,2016-10-07 16:33:21+00:00,1491,6329,Twitter for iPhone,12,10,1,Miniature Poodle,0.744819,True,Toy Poodle,0.243192,True,Standard Poodle,0.0109202,True,https://twitter.com/dog_rates/status/784431430411685888/photo/1,https://pbs.twimg.com/media/CuLcNkCXgAEIwK2.jpg
783839966405230592,This is Riley. His owner put a donut pillow around him and he loves it so much he won't let anyone take it off. 13/10 https://t.co/8TCQcsZCZ8,Riley,2016-10-06 01:23:05+00:00,12643,33689,Twitter for iPhone,13,10,1,Quilt,0.333739,False,Siamese Cat,0.136245,False,Three-Toed Sloth,0.117464,False,"https://twitter.com/dog_rates/status/783839966405230592/photo/1,https://twitter.com/dog_rates/status/783839966405230592/photo/1,https://twitter.com/dog_rates/status/783839966405230592/photo/1",https://pbs.twimg.com/media/CuDCSM-XEAAJw1W.jpg
783821107061198850,This is Mairi. She has mastered the art of camouflage. 12/10 h*ckin sneaky af https://t.co/STcPjiNAHp,Mairi,2016-10-06 00:08:09+00:00,2269,8209,Twitter for iPhone,12,10,1,Lakeland Terrier,0.265659,True,Golden Retriever,0.196414,True,Standard Poodle,0.1335339999999999,True,"https://twitter.com/dog_rates/status/783821107061198850/photo/1,https://twitter.com/dog_rates/status/783821107061198850/photo/1",https://pbs.twimg.com/media/CuCxIzyWEAQTnQA.jpg
783695101801398276,This is Loomis. He's the leader of the Kenneth search party. The passion is almost overwhelming. 12/10 one day he will be free https://t.co/kCRKlFg4AY,Loomis,2016-10-05 15:47:27+00:00,3737,11650,Twitter for iPhone,12,10,3,Chow,0.314265,True,Golden Retriever,0.300435,True,Australian Terrier,0.0494869,True,"https://twitter.com/dog_rates/status/783695101801398276/photo/1,https://twitter.com/dog_rates/status/783695101801398276/photo/1,https://twitter.com/dog_rates/status/783695101801398276/photo/1",https://pbs.twimg.com/media/CuA-iRHXYAAWP8e.jpg
783466772167098368,This is Finn. He likes eavesdropping from filing cabinets. It's a real issue but no one has approached him about it. 11/10 would still pet https://t.co/s8W8Del9HQ,Finn,2016-10-05 00:40:09+00:00,2608,9468,Twitter for iPhone,11,10,1,Chihuahua,0.789,True,Miniature Pinscher,0.115916,True,Toy Terrier,0.0362939,True,"https://twitter.com/dog_rates/status/783466772167098368/photo/1,https://twitter.com/dog_rates/status/783466772167098368/photo/1",https://pbs.twimg.com/media/Ct9u3ljW8AEnVIm.jpg
783391753726550016,Meet Godi. He's an avid beachgoer and part time rainbow summoner. Eyeliner flawless af. 13/10 would snug well https://t.co/BO936YdJdi,Godi,2016-10-04 19:42:03+00:00,6441,18908,Twitter for iPhone,13,10,4,Norwegian Elkhound,0.87713,True,Cairn,0.0862406,True,Keeshond,0.0110191,True,"https://twitter.com/dog_rates/status/783391753726550016/photo/1,https://twitter.com/dog_rates/status/783391753726550016/photo/1,https://twitter.com/dog_rates/status/783391753726550016/photo/1,https://twitter.com/dog_rates/status/783391753726550016/photo/1",https://pbs.twimg.com/media/Ct8qn8EWIAAk9zP.jpg
783347506784731136,RT @dog_rates: This is Kenny. He just wants to be included in the happenings. 11/10 https://t.co/2S6oye3XqK,Kenny,2016-10-04 16:46:14+00:00,6533,0,Twitter for iPhone,11,10,1,Cardigan,0.611525,True,Pembroke,0.368566,True,Chihuahua,0.00332957,True,"https://twitter.com/dog_rates/status/674291837063053312/photo/1,https://twitter.com/dog_rates/status/674291837063053312/photo/1",https://pbs.twimg.com/media/CVuQ2LeUsAAIe3s.jpg
783334639985389568,This is Dave. He's currently in a predicament. Doesn't seem to mind tho. 12/10 someone assist Dave https://t.co/nfprKAXqwu,Dave,2016-10-04 15:55:06+00:00,13616,32651,Twitter for iPhone,12,10,2,Cardigan,0.593858,True,Shetland Sheepdog,0.1306109999999999,True,Pembroke,0.100842,True,"https://twitter.com/dog_rates/status/783334639985389568/photo/1,https://twitter.com/dog_rates/status/783334639985389568/photo/1,https://twitter.com/dog_rates/status/783334639985389568/photo/1",https://pbs.twimg.com/media/Ct72q9jWcAAhlnw.jpg
783085703974514689,This is Earl. He can't catch. Did his best tho. 11/10 would repair confidence with extra pats https://t.co/IsqyvbjFgM,Earl,2016-10-03 23:25:55+00:00,2565,9112,Twitter for iPhone,11,10,1,Chesapeake Bay Retriever,0.240602,True,Airedale,0.164088,True,Boxer,0.134506,True,"https://twitter.com/dog_rates/status/783085703974514689/photo/1,https://twitter.com/dog_rates/status/783085703974514689/photo/1",https://pbs.twimg.com/media/Ct4URfWUAAQ7lKe.jpg
782969140009107456,This is Cali. She arrived preassembled. Convenient af. 12/10 appears to be rather h*ckin pettable https://t.co/vOBV1ZqVcX,Cali,2016-10-03 15:42:44+00:00,8521,26949,Twitter for iPhone,12,10,1,Seat Belt,0.474292,False,Golden Retriever,0.171393,True,Labrador Retriever,0.110592,True,"https://twitter.com/dog_rates/status/782969140009107456/photo/1,https://twitter.com/dog_rates/status/782969140009107456/photo/1",https://pbs.twimg.com/media/Ct2qO5PXEAE6eB0.jpg
782747134529531904,This is Deacon. He's the happiest almost dry doggo I've ever seen. 11/10 would smile back https://t.co/C6fUMnHt1H,Deacon,2016-10-03 01:00:34+00:00,1604,8310,Twitter for iPhone,11,10,1,Golden Retriever,0.560699,True,Otterhound,0.199482,True,Clumber,0.0406818,True,https://twitter.com/dog_rates/status/782747134529531904/photo/1,https://pbs.twimg.com/media/CtzgXgeXYAA1Gxw.jpg
782722598790725632,"This is Penny. She fought a bee and the bee won. 10/10 you're fine Penny, everything's fine https://t.co/zrMVdfFej6",Penny,2016-10-02 23:23:04+00:00,6238,19250,Twitter for iPhone,10,10,1,Irish Setter,0.574557,True,Golden Retriever,0.339251,True,Seat Belt,0.0461082,False,https://twitter.com/dog_rates/status/782722598790725632/photo/1,https://pbs.twimg.com/media/CtzKC7zXEAALfSo.jpg
782598640137187329,This is Timmy. He's quite large. According to a trusted source it's actually a dog wearing a dog suit. 11/10 https://t.co/BIUchFwHqn,Timmy,2016-10-02 15:10:30+00:00,2184,8694,Twitter for iPhone,11,10,1,Malamute,0.8408709999999999,True,Tibetan Mastiff,0.140516,True,Eskimo Dog,0.0120116,True,https://twitter.com/dog_rates/status/782598640137187329/photo/1,https://pbs.twimg.com/media/CtxZTtxUMAEduGo.jpg
782305867769217024,This is Sampson. He just graduated. Ready to be a doggo now. Time for the real world. 12/10 have fun with taxes https://t.co/pgVKxRw0s1,Sampson,2016-10-01 19:47:08+00:00,6470,18630,Twitter for iPhone,12,10,1,Briard,0.5044270000000001,True,Soft-Coated Wheaten Terrier,0.390678,True,Lhasa,0.0345955,True,"https://twitter.com/dog_rates/status/782305867769217024/photo/1,https://twitter.com/dog_rates/status/782305867769217024/photo/1,https://twitter.com/dog_rates/status/782305867769217024/photo/1",https://pbs.twimg.com/media/CttPBt0WIAAcsDE.jpg
782021823840026624,RT @dog_rates: This is Harper. She scraped her elbow attempting a backflip off a tree. Valiant effort tho. 12/10 https://t.co/oHKJHghrp5,Harper,2016-10-01 00:58:26+00:00,7236,0,Twitter for iPhone,12,10,1,Golden Retriever,0.383223,True,Cocker Spaniel,0.16593,True,Chesapeake Bay Retriever,0.118199,True,"https://twitter.com/dog_rates/status/707610948723478529/photo/1,https://twitter.com/dog_rates/status/707610948723478529/photo/1",https://pbs.twimg.com/media/CdHwZd0VIAA4792.jpg
781955203444699136,This is Chipson. He weighed in at .3 ounces and is officially super h*ckin smol. Space-saving af. 11/10 would snug delicately https://t.co/FjEsk7A1JV,Chipson,2016-09-30 20:33:43+00:00,3920,12357,Twitter for iPhone,11,10,1,Pool Table,0.179568,False,Dining Table,0.154396,False,Microwave,0.0336905,False,https://twitter.com/dog_rates/status/781955203444699136/photo/1,https://pbs.twimg.com/media/CtoQGu4XgAQgv5m.jpg
781661882474196992,Who keeps sending in pictures without dogs in them? This needs to stop. 5/10 for the mediocre road https://t.co/ELqelxWMrC,None,2016-09-30 01:08:10+00:00,3129,11634,Twitter for iPhone,5,10,1,Pembroke,0.438087,True,Golden Retriever,0.226954,True,Collie,0.0706516,True,https://twitter.com/dog_rates/status/781661882474196992/photo/1,https://pbs.twimg.com/media/CtkFS72WcAAiUrs.jpg
